,symbol,timestamp,currency,longName,fullExchangeName,instrument type,low,open,close,volume,high,adjclose
0,SHP.JO,1699254000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24513.0,25230.0,24664.0,1168765,25377.0,24046.513671875
1,SHP.JO,1699340400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24136.0,24664.0,24319.0,959667,24631.0,23710.15234375
2,SHP.JO,1699426800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24374.0,24450.0,24961.0,1305263,25109.0,24336.080078125
3,SHP.JO,1699513200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24450.0,25190.0,24650.0,725815,25135.0,24032.865234375
4,SHP.JO,1699599600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24450.0,24645.0,25128.0,530698,25128.0,24498.8984375
5,SHP.JO,1699858800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24571.0,25250.0,24800.0,1008820,25554.0,24179.109375
6,SHP.JO,1699945200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24845.0,24885.0,25288.0,995120,25433.0,24654.892578125
7,SHP.JO,1700031600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25073.0,25500.0,25151.0,1205677,25546.0,24521.322265625
8,SHP.JO,1700118000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24563.0,24930.0,24700.0,1143866,25279.0,24081.61328125
9,SHP.JO,1700204400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24384.0,24550.0,24937.0,738010,24937.0,24312.6796875
10,SHP.JO,1700463600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24661.0,24700.0,24975.0,591742,24975.0,24349.728515625
11,SHP.JO,1700550000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24975.0,24975.0,25250.0,1550654,25382.0,24617.84375
12,SHP.JO,1700636400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25023.0,25255.0,25128.0,609834,25386.0,24498.8984375
13,SHP.JO,1700722800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25117.0,25316.0,25773.0,687240,25773.0,25127.75
14,SHP.JO,1700809200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25431.0,25774.0,26000.0,734978,26090.0,25349.068359375
15,SHP.JO,1701068400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25868.0,26090.0,26077.0,1029261,26246.0,25424.138671875
16,SHP.JO,1701154800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25802.0,25900.0,25950.0,1125119,26146.0,25300.318359375
17,SHP.JO,1701241200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25714.0,25950.0,25978.0,664225,26134.0,25327.6171875
18,SHP.JO,1701327600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25642.0,26000.0,25715.0,1586707,26000.0,25071.201171875
19,SHP.JO,1701414000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25157.0,25950.0,25301.0,690859,25801.0,24667.568359375
20,SHP.JO,1701673200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25175.0,25499.0,25959.0,923302,25959.0,25309.09375
21,SHP.JO,1701759600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25658.0,25615.0,26170.0,1123149,26353.0,25514.8125
22,SHP.JO,1701846000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25915.0,26299.0,26100.0,766120,26333.0,25446.564453125
23,SHP.JO,1701932400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25626.0,26150.0,25925.0,576817,26049.0,25275.9453125
24,SHP.JO,1702018800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25720.0,26099.0,26044.0,915771,26374.0,25391.96484375
